number,timestamp,values0,values1,values2,values3,values4,values5,univ3_sqrtPriceX96,univ3_liquidity,univ3_feeGrowthGlobal0X128,univ3_feeGrowthGlobal1X128,univ3_observation0_tick_cumulatives,univ3_observation1_tick_cumulatives,_token_ids0,_token_ids1,_blocks_settle0,_blocks_settle1,_sizes_outstanding0,_sizes_outstanding1,_margins_outstanding0,_margins_outstanding1,_debts_outstanding0,_debts_outstanding1,_debts_without_funding_outstanding0,_debts_without_funding_outstanding1,_funding_rates_outstanding0,_funding_rates_outstanding1,_amounts0_locked0,_amounts0_locked1,_amounts1_locked0,_amounts1_locked1,_positions_liquidated_cumulative0,_positions_liquidated_cumulative1,_positions_settled_cumulative0,_positions_settled_cumulative1,_sizes_liquidated_cumulative0,_sizes_liquidated_cumulative1,_sizes_settled_cumulative0,_sizes_settled_cumulative1,_net_liquidity_liquidated_cumulative0,_net_liquidity_liquidated_cumulative1,_net_liquidity_settled_cumulative0,_net_liquidity_settled_cumulative1,_balances_pool0,_balances_pool1,_last_mrglv1_block_timestamp,_last_mrglv1_tick_cumulative,_net_liquidity_swap_fees_cumulative,_net_liquidity_position_fees_cumulative
18281382,1712393730,72557836292944724,1956105600835598496977962878556433,23983865804007596,96541701991206026,3910229412714,2383568645116556015805,1954008926672863333388058647846170,24445345002252152472,2450797943172736715718346185352457,1186906277193973093075404156310988781105678,15223299178415,15232037454803,17,16,18329382,18283782,33902768954593000991,221084291247,9235068137410500608,72365884518,56634608967,130705305424687982298,56634608967,130235635720937482165,0.0,0.003606307145894272,192052988021,1011362977635,189404673219384580547,318704779269785883246,3,3,5,4,96760308752904740533,608457631933,166935897543223686217,844428071545,454637314016626,1692205800678759,-13657364164348,75642854116822,4142226653115,2299527875598365067082,1712393729,688003265541,3018134651021113,26290156832151
18283782,1712422714,72599696382827121,1957234117898040177597076498055925,23983865804007596,96583562081042572,3909669304651,2385977876226847570456,1956962215247414844825425924754392,31696554004205490421,2450856965861155275659404507738785,1186948617350869011171746033882155362608880,15229166348975,15237904774511,17,16,18329382,18283782,33902768954593000991,221084291247,9235068137410500608,72365884518,56611960785,130751058000229656851,56634608967,130235635720937482165,-0.000399900033090983,0.003957613263366744,192052988021,1011362977635,189404673219384580547,318704779269785883246,3,3,5,4,96760308752904740533,608457631933,166935897543223686217,844428071545,454637314016626,1692205800678759,-13657364164348,75642854116822,4142226653115,2301595483216263024966,1712422713,693866514058,3059994740903510,26290156832151
18286182,1712451725,72498410093381893,1957294422869016827521432524877566,24142792088239986,96641202075766599,3911882021514,2387475360269776064757,1969256808115552550055982885931771,23860368031640953011,2451102766656805097612444694746765,1187126036899267472566900669249206041632103,15235037619323,15243778789823,17,18,18329382,18334182,33902768954593000991,212183520186,9235068137410500608,71633906883,56597810271,138166334830312137384,56634608967,138166334830312137384,-0.0006497563357671376,0.0,192052988021,972679274021,189404673219384580547,338027328139408988150,3,3,5,5,96760308752904740533,608457631933,166935897543223686217,1065512362792,454637314016626,1692205800678759,-13657364164348,87515009768526,4099352495885,2318471061706811103244,1712451724,699735575730,3102973255592400,28917641564938
18288582,1712480760,72675961632090913,1971221145254441519778173465215221,24161289135142291,96837250661163183,3892124154252,2409340695200672674950,1966012901322040385962738192979029,34957175166487848606,2451194932829486810545417703265939,1187176059292416987350102996020612192046372,15240900408419,15249645348119,19,18,18336582,18334182,34874555875693906794,212183520186,9503756680294658048,71633906883,55416262083,138173242974354369309,55416262083,138166334830312137384,0.0,4.9998750062396624e-05,187877369122,972679274021,194806446722398507224,338027328139408988150,4,3,5,5,130663077707497741524,608457631933,166935897543223686217,1065512362792,607538517096513,1692205800678759,-13657364164348,87515009768526,4081579945357,2341034139158860899367,1712480759,705609490637,3145419380780195,29606618202435
18290982,1712509745,72718396074046458,1967171611070907798134128087323867,24161289135142291,96879685103072248,3901845366454,2405444732987979931608,1960054889993681654152499852416278,32066328776026485402,2451263154471132988065769793447123,1187205122883140339518257029718988573917997,15246774077459,15255517411883,19,18,18336582,18334182,34874555875693906794,212183520186,9503756680294658048,71633906883,55402410441,138207788875889442269,55416262083,138166334830312137384,-0.0002499562669754374,0.0003000300010000956,187877369122,972679274021,194806446722398507224,338027328139408988150,4,3,5,5,130663077707497741524,608457631933,166935897543223686217,1065512362792,607538517096513,1692205800678759,-13657364164348,87515009768526,4089302091453,2338373116175199198892,1712509744,711477405299,3187853822735740,29606618202435
18293382,1712538766,72760943963853926,1961217781400405447937398260676175,24161289135142291,96922232992833111,3915409343942,2399217661072905512574,1953355264077540204369660965145640,23094824916264359376,2451624934910859083010820471057001,1187411667420512904556845004672118544643125,15252637637747,15261378147275,19,18,18336582,18334182,34874555875693906794,212183520186,9503756680294658048,71633906883,55383023960,138249255358924083167,55416262083,138166334830312137384,-0.0005997900571175219,0.0006001500200014664,187877369122,972679274021,194806446722398507224,338027328139408988150,4,3,5,5,130663077707497741524,608457631933,166935897543223686217,1065512362792,607538517096513,1692205800678759,-13657364164348,87515009768526,4099911949712,2333961714282310464359,1712538765,717351418152,3230401712543208,29606618202435
18295782,1712567739,72803849388735359,1954531721055688836051460041166235,24161289135142291,96965138417667548,3930542370846,2392096861261488525735,1954596644973250799184729760252206,29214320235666830952,2451780962945395481732555976809595,1187508970270726259701482578261085163903196,15258511472855,15267249084191,19,18,18336582,18334182,34874555875693906794,212183520186,9503756680294658048,71633906883,55366412375,138290734283147670415,55416262083,138166334830312137384,-0.0008995501704055497,0.0009003600840125081,187877369122,972679274021,194806446722398507224,338027328139408988150,4,3,5,5,130663077707497741524,608457631933,166935897543223686217,1065512362792,607538517096513,1692205800678759,-13657364164348,87515009768526,4111706091849,2328879884344979229108,1712567738,723213977379,3273307137424641,29606618202435
18298182,1712596774,73262124679105138,1954620288387558618721039697259229,24341728859406080,97603853431601504,3956253809314,2407962851692615484276,1956161491674735374800326152927308,37050164400535616271,2451807098409692380636378265165346,1187528261657891708643763848649992664852272,15264382591331,15273121150967,19,20,18336582,18346182,34874555875693906794,227534360559,9503756680294658048,74476960068,55347038490,131368064185297505597,55416262083,131368064185297505597,-0.001249156662647466,0.0,187877369122,1040884713716,194806446722398507224,321483977694307844111,4,4,5,5,130663077707497741524,820641152119,166935897543223686217,1065512362792,607538517096513,2284846815604444,-13657364164348,87515009768526,4198353442725,2323723926896039657809,1712596773,729087077894,3316564688788188,32259759358421
18300582,1712625808,73305361516910911,1955773839431171600482224467376224,24341728859406080,97647090269359918,3955671857823,2410451266126546257849,1959771584340271545332706376604376,26585222749508648495,2451846638769901736617862714175875,1187560136502135935697106214477606517346864,15270234814271,15278973980951,19,20,18336582,18346182,34874555875693906794,227534360559,9503756680294658048,74476960068,55341504339,131387769887547330721,55416262083,131368064185297505597,-0.0013490217706858543,0.00015000374993756616,187877369122,1040884713716,194806446722398507224,321483977694307844111,4,4,5,5,130663077707497741524,820641152119,166935897543223686217,1065512362792,607538517096513,2284846815604444,-13657364164348,87515009768526,4198353442725,2325857929140894311646,1712625805,734959601582,3359801526593961,32259759358421
18302982,1712654744,73348687147656455,1956929759454421770825325121987325,24341728859406080,97690415900058005,3955089399413,2412946053796007884068,1958119943034003929328491640564099,27271229717359196515,2451941021492345089834333819344537,1187614370676586490647532382315748965958891,15276094803887,15284834840495,19,20,18336582,18346182,34874555875693906794,227534360559,9503756680294658048,74476960068,55333204151,131407478545726388471,55416262083,131368064185297505597,-0.0014988006927569852,0.0003000300010000956,187877369122,1040884713716,194806446722398507224,321483977694307844111,4,4,5,5,130663077707497741524,820641152119,166935897543223686217,1065512362792,607538517096513,2284846815604444,-13657364164348,87515009768526,4198353442725,2327997576785903874109,1712654743,740813458530,3403127157339505,32259759358421
18305382,1712683716,73392094711438658,1958087865436329901825370837536271,24341728859406080,97733823463792662,3954506529156,2415446827164445710239,1967594863398830240694703339197409,24648560225342875010,2452113387879765948250440334104099,1187740823298556763947650490764002534492926,15281967697967,15290708771735,19,20,18336582,18346182,34874555875693906794,227534360559,9503756680294658048,74476960068,55330437698,131414048755402539063,55416262083,131368064185297505597,-0.0015487220136113367,0.00035004375218750106,187877369122,1040884713716,194806446722398507224,321483977694307844111,4,4,5,5,130663077707497741524,820641152119,166935897543223686217,1065512362792,607538517096513,2284846815604444,-13657364164348,87515009768526,4198353442725,2330142538525112519826,1712683715,746674541005,3446534721121708,32259759358421
18307782,1712712749,73435862490594197,1968739872438646886112767768849473,24341728859406080,97777591242900261,3934871740901,2429674454159503194633,1958163111909025759919706422551889,27355625119713409660,2452234269917033848607067165986471,1187794730460363074648144985694307311109985,15287847995147,15296590111847,19,20,18336582,18346182,34874555875693906794,227534360559,9503756680294658048,74476960068,55333204151,131414048755402539063,55416262083,131368064185297505597,-0.0014988006927569852,0.00035004375218750106,187877369122,1040884713716,194806446722398507224,321483977694307844111,4,4,5,5,130663077707497741524,820641152119,166935897543223686217,1065512362792,607538517096513,2284846815604444,-13657364164348,87515009768526,4184047607996,2341097487512807358118,1712712748,752548312535,3490302500277247,32259759358421
18310182,1712741818,73479767463238309,1959362017806467055224668380267325,24341728859406080,97821496215496282,3955480063978,2419186790746716846563,1960042468537333683075178325227368,31993087484141828546,2452301108517102008556417534666905,1187839738032325996760867366393613506231979,15293700771395,15302441745863,19,20,18336582,18346182,34874555875693906794,227534360559,9503756680294658048,74476960068,55305545847,131473195427061246729,55416262083,131368064185297505597,-0.0019979015516090604,0.0008002800560069634,187877369122,1040884713716,194806446722398507224,321483977694307844111,4,4,5,5,130663077707497741524,820641152119,166935897543223686217,1065512362792,607538517096513,2284846815604444,-13657364164348,87515009768526,4199967457455,2333491036873171237780,1712741817,758432506440,3534207472921359,32259759358421
18312582,1712770742,73523569612039233,1960530016421892385391212466549820,24341728859406080,97865298364249227,3954893675874,2421712796565877772659,1985338448525767873151263494049114,23697877426904234927,2452449482703818252480145143311153,1187986382385537013313991456530458833021225,15299566724123,15308310092531,19,20,18336582,18346182,34874555875693906794,227534360559,9503756680294658048,74476960068,55302780777,131486342746603952853,55416262083,131368064185297505597,-0.0020477979158903814,0.0009003600840125081,187877369122,1040884713716,194806446722398507224,321483977694307844111,4,4,5,5,130663077707497741524,820641152119,166935897543223686217,1065512362792,607538517096513,2284846815604444,-13657364164348,87515009768526,4199967457455,2335658191691837178729,1712770741,764284601779,3578009621722283,32259759358421
18314982,1712799739,73568020369496527,1986460995212483007563688421289088,24341728859406080,97909749121657832,3905039934756,2454858114956231959455,1991825928815342671528240069631794,27550067950699256171,2452838993641436258361986404641493,1188247116601493718769064728409665927988135,15305438148563,15314189820191,19,20,18336582,18346182,34874555875693906794,227534360559,9503756680294658048,74476960068,55313841886,131460049422119034825,55416262083,131368064185297505597,-0.0018481974992575756,0.0007002100350035345,187877369122,1040884713716,194806446722398507224,321483977694307844111,4,4,5,5,130663077707497741524,820641152119,166935897543223686217,1065512362792,607538517096513,2284846815604444,-13657364164348,87515009768526,4162954643263,2360836584788556051244,1712799738,770151786496,3622460379179577,32259759358421
18317382,1712828760,73612486554077303,1993015498522194422781189345337916,24341728859406080,97954215306189903,3893964946579,2464076700196953514136,1989636009323893461191139508305660,22075405892152328556,2452983238549951653289413343923314,1188333686556996377905416882750404533972534,15311336895251,15320092309559,19,20,18336582,18346182,34874555875693906794,227534360559,9503756680294658048,74476960068,55313841886,131460049422119034825,55416262083,131368064185297505597,-0.0018481974992575756,0.0007002100350035345,187877369122,1040884713716,194806446722398507224,321483977694307844111,4,4,5,5,130663077707497741524,820641152119,166935897543223686217,1065512362792,607538517096513,2284846815604444,-13657364164348,87515009768526,4155072516525,2368041391891430048457,1712828759,776031459667,3666926563760353,32259759358421
18319782,1712857888,73656970630378351,1994219879159986122121649596856235,24341728859406080,97998699382442225,3893380545443,2466685434047572500281,1990940535737497063180326975999356,22082326857556997692,2453061760939399686419082323915116,1188385933556473538718291492867500971151687,15317208003791,15325961740619,19,20,18336582,18346182,34874555875693906794,227534360559,9503756680294658048,74476960068,55305545847,131473195427061246729,55416262083,131368064185297505597,-0.0019979015516090604,0.0008002800560069634,187877369122,1040884713716,194806446722398507224,321483977694307844111,4,4,5,5,130663077707497741524,820641152119,166935897543223686217,1065512362792,607538517096513,2284846815604444,-13657364164348,87515009768526,4155072516525,2370280096881453254812,1712857887,781934733440,3711410640061401,32259759358421
18322182,1712886860,73701551193296626,1995426872117134702884285964121208,24341728859406080,98043279945311669,3892795584484,2469301183126074891711,2003874631897043987726890119519949,20252073629355402568,2453333931516348772495167138286196,1188586955030221274818633552381573598360568,15323080653479,15331836671255,19,20,18336582,18346182,34874555875693906794,227534360559,9503756680294658048,74476960068,55283429158,131532368719380389371,55416262083,131368064185297505597,-0.0023970026127176913,0.0012507190016222136,187877369122,1040884713716,194806446722398507224,321483977694307844111,4,4,5,5,130663077707497741524,820641152119,166935897543223686217,1065512362792,607538517096513,2284846815604444,-13657364164348,87515009768526,4155072516525,2372525014501308210536,1712886859,787806739028,3755991202979676,32259759358421
18324582,1712915846,73746592991367877,2005068495568543385780585020664017,24341728859406080,98088321743333584,3875856367504,2482372397256338163793,2006234604689905941115358286980188,27627634893252520274,2453526860834112367307586802834300,1188715482352545512230627984132393568869765,15328955787611,15337714910255,19,20,18336582,18346182,34874555875693906794,227534360559,9503756680294658048,74476960068,55283429158,131532368719380389371,55416262083,131368064185297505597,-0.0023970026127176913,0.0012507190016222136,187877369122,1040884713716,194806446722398507224,321483977694307844111,4,4,5,5,130663077707497741524,820641152119,166935897543223686217,1065512362792,607538517096513,2284846815604444,-13657364164348,87515009768526,4142780764667,2382633976633841843836,1712915844,793681727612,3801033001050927,32259759358421
18326982,1712944842,73791681991375278,2006294403501973093546545200504253,24341728859406080,98133410743291597,3875268654927,2485031919494270719691,1997539266218918388888325706090911,28198128085642231037,2453685049830149117401424205433149,1188797903478242355665707130488884596628843,15334853744171,15343613235107,19,20,18336582,18346182,34874555875693906794,227534360559,9503756680294658048,74476960068,55264084311,131578410803261034633,55416262083,131368064185297505597,-0.002746085107149132,0.0016012005601819812,187877369122,1040884713716,194806446722398507224,321483977694307844111,4,4,5,5,130663077707497741524,820641152119,166935897543223686217,1065512362792,607538517096513,2284846815604444,-13657364164348,87515009768526,4142780764667,2384916856055074434009,1712944841,799561961137,3846122001058328,32259759358421
18329382,1712973936,73837066367201981,1998790586360655784629854110972843,24341728859406080,98178795119068589,3891616054341,2476882528089613420088,2003939210402413916487139245515670,20885170973542646844,2453947721497495432199481247550208,1188980116411731933703700812109222216022476,15340761952043,15349521326051,19,20,18336582,18346182,34874555875693906794,227534360559,9503756680294658048,74476960068,55247508401,131611307873098170192,55416262083,131368064185297505597,-0.0030452014563386864,0.001851619640657498,187877369122,1040884713716,194806446722398507224,321483977694307844111,4,4,5,5,130663077707497741524,820641152119,166935897543223686217,1065512362792,607538517096513,2284846815604444,-13657364164348,87515009768526,4155519459862,2379072905995524779161,1712973934,805462011231,3891506376885031,32259759358421
18331782,1713003077,73882637779759900,2005157823288392838901797803162216,24341728859406080,98224366531576591,3881059128633,2485926099231157768787,2005379654775134692562640662159709,29156776661690070294,2454076332229908581928424569340920,1189065521128594707548331877265964881050573,15346659113939,15355419735527,19,20,18336582,18346182,34874555875693906794,227534360559,9503756680294658048,74476960068,55250270707,131604727801205794873,55416262083,131368064185297505597,-0.0029953549691132952,0.001801530816306185,187877369122,1040884713716,194806446722398507224,321483977694307844111,4,4,5,5,130663077707497741524,820641152119,166935897543223686217,1065512362792,607538517096513,2284846815604444,-13657364164348,87515009768526,4148026374682,2386160233937994085073,1713003076,811369813260,3937077789442950,32259759358421
18334182,1713032169,73928250661090976,2006395746413395122057793439970944,24341728859406080,98269979412857706,3880465712266,2488615947120964103456,2011519097563113858309441494172063,27677745587365224138,2454184936306355199710647678223660,1189148710526694455135758752509517668993731,15352536092171,15361297389971,19,20,18336582,18346182,34874555875693906794,227534360559,9503756680294658048,74476960068,55241984202,131631050062813314044,55416262083,131368064185297505597,-0.003144886978103556,0.0020019011404845966,187877369122,1040884713716,194806446722398507224,321483977694307844111,4,4,5,5,130663077707497741524,820641152119,166935897543223686217,1065512362792,607538517096513,2284846815604444,-13657364164348,87515009768526,4148026374682,2388469747513992129044,1713032168,817269340950,3982690670774026,32259759358421
18336582,1713061154,73974080797868553,2012752401615847818234945316081255,24341728859406080,98315809549585083,3870014478910,2497664662513233841938,2024910095533220768169402833257014,24868412505473718572,2454471889731325068222703586389304,1189364324783240869117853738088682728969499,15358417738535,15367183247735,19,20,18336582,18346182,34874555875693906794,227534360559,9503756680294658048,74476960068,55236460556,131644213167819595375,55416262083,131368064185297505597,-0.0032445625208481488,0.002102101330598627,187877369122,1040884713716,194806446722398507224,321483977694307844111,4,4,5,5,130663077707497741524,820641152119,166935897543223686217,1065512362792,607538517096513,2284846815604444,-13657364164348,87515009768526,4140610798374,2395565470792154629022,1713061153,823147518314,4028520807551603,32259759358421
18338982,1713090165,74066509149000321,2026067485855354749308716450253173,24446206010603728,98512715051698820,3852281057924,2519222995656946412434,2020121178633425846912883001470922,27442246460002128756,2454552898651696030234269821967293,1189406694554487124701822713923213052283167,15364318759451,15373086119591,21,20,18386982,18346182,36452954022627696297,227534360559,9930409890988646400,74476960068,54837038367,131631050062813314044,54837038367,131368064185297505597,0.0,0.0020019011404845966,185968269748,1040884713716,203660718636015410221,321483977694307844111,5,4,5,5,165537633583191648318,820641152119,166935897543223686217,1065512362792,757464778132975,2284846815604444,-13657364164348,87515009768526,4123179717263,2419215456214234755667,1713090164,829032797079,4074786866527466,32960475574261
18341382,1713119258,74112746665132283,2021398249102664038805925481678147,24446206010603728,98558952567780136,3862991726020,2514596929065901551744,2016559593669864079466999712913528,27249224435889195173,2454629314238504944057801935446497,1189448501578755897298453704849137408317699,15370212901019,15378978220859,21,20,18386982,18346182,36452954022627696297,227534360559,9930409890988646400,74476960068,54809628071,131690294402150633641,54837038367,131368064185297505597,-0.0004998500432601416,0.002452880910223554,185968269748,1040884713716,203660718636015410221,321483977694307844111,5,4,5,5,165537633583191648318,820641152119,166935897543223686217,1065512362792,757464778132975,2284846815604444,-13657364164348,87515009768526,4131682222241,2416030103626200616693,1713119257,834938549978,4121024382659428,32960475574261
18343782,1713148303,74159029354593908,2016579126085208111132921301143888,24446206010603728,98605235257191065,3874041689045,2509780018015340939584,2015442935869221848802302426260122,23128086866836769088,2454770310803824369967619403498101,1189537065157505707202096087263019928772390,15376105406603,15384870208703,21,20,18386982,18346182,36452954022627696297,227534360559,9930409890988646400,74476960068,54784970520,131749565406106535561,54837038367,131368064185297505597,-0.00094950144191841,0.002904063656376188,185968269748,1040884713716,203660718636015410221,321483977694307844111,5,4,5,5,165537633583191648318,820641152119,166935897543223686217,1065512362792,757464778132975,2284846815604444,-13657364164348,87515009768526,4140442415015,2412700154659809821955,1713148302,840833223185,4167307072121053,32960475574261
18346182,1713177347,74205370211921681,2017839255922199982012207318668490,24446206010603728,98651576114468079,3873441891739,2512528583589591504651,2009886258730738797045264398055514,24247676245314281401,2454971038380854964476666053614457,1189654094360336405602098112206626127199786,15381975276563,15390738721655,21,20,18386982,18346182,36452954022627696297,227534360559,9930409890988646400,74476960068,54774015169,131769328334970087776,54837038367,131368064185297505597,-0.0011492815782321308,0.0030545030267523643,185968269748,1040884713716,203660718636015410221,321483977694307844111,5,4,5,5,165537633583191648318,820641152119,166935897543223686217,1065512362792,757464778132975,2284846815604444,-13657364164348,87515009768526,4140442415015,2415059901506235842884,1713177346,846726299420,4213647929448826,32960475574261
18348582,1713206287,74061767106898032,2010295819077453464882469659190258,24653875224430738,98715642223201266,3890501522481,2504761394701265174972,2014463763494948917966649121263496,30243711145028392242,2454993240343273208625056461204840,1189678269757869804604236745062601739600736,15387873808835,15396637328459,21,22,18386982,18396582,36452954022627696297,212582611746,9930409890988646400,69609729538,54741162259,143871338902670917611,54837038367,143871338902670917611,-0.0017483823133981335,0.0,185968269748,972374142970,203660718636015410221,351999250099394456653,5,4,5,6,165537633583191648318,820641152119,166935897543223686217,1293046723351,757464778132975,2284846815604444,-13657364164348,101141676055757,4077205231214,2434866251497307337720,1713206286,852598652424,4261238376193288,35644185457842
18350982,1713235367,74108263874379568,2011557904238530352182630094907659,24653875224430738,98762138990631872,3889891900063,2507514437058184448248,2009226277217531686955788110096225,29199903572707766398,2455045497597903422355327545881190,1189700673397087385077454375551982621752421,15393754876439,15402518119247,21,22,18386982,18396582,36452954022627696297,212582611746,9930409890988646400,69609729538,54741162259,143878532289785868925,54837038367,143871338902670917611,-0.0017483823133981335,4.9998750062396624e-05,185968269748,972374142970,203660718636015410221,351999250099394456653,5,4,5,6,165537633583191648318,820641152119,166935897543223686217,1293046723351,757464778132975,2284846815604444,-13657364164348,101141676055757,4077205231214,2437226563682814803945,1713235366,858497230291,4307735143674824,35644185457842
18353382,1713264363,74154766404236433,2012820145810660936375163662097765,24653875224430738,98808641520437801,3889282966731,2510269302241025874496,2010109148269450686705513946974458,37139406933353362597,2455086834649315172591992679362204,1189729148831253577745878962511359446146930,15399626591903,15408388771787,21,22,18386982,18396582,36452954022627696297,212582611746,9930409890988646400,69609729538,54730215669,143907309435029148996,54837038367,143871338902670917611,-0.0019480026854310495,0.0002500187503124973,185968269748,972374142970,203660718636015410221,351999250099394456653,5,4,5,6,165537633583191648318,820641152119,166935897543223686217,1293046723351,757464778132975,2284846815604444,-13657364164348,101141676055757,4077205231214,2439588650022934605643,1713264362,864379117617,4354237673531689,35644185457842
18355782,1713293311,74201327829696036,2014083986015778164773752397424157,24653875224430738,98855202945846403,3888674026879,2513029141016899428015,2009411676567709527093326044054217,37209425474332987570,2455114031363952447123581347852803,1189745131001053566890378996130821305909649,15405506919107,15414269092391,21,22,18386982,18396582,36452954022627696297,212582611746,9930409890988646400,69609729538,54713799887,143950485945222848101,54837038367,143871338902670917611,-0.002247358421788248,0.0005501237644383039,185968269748,972374142970,203660718636015410221,351999250099394456653,5,4,5,6,165537633583191648318,820641152119,166935897543223686217,1293046723351,757464778132975,2284846815604444,-13657364164348,101141676055757,4077205231214,2441955212500428069254,1713293310,870251644440,4400799098991292,35644185457842
18358182,1713322308,74248030549003346,2009426418899125379027565965074639,24653875224430738,98901905665102557,3899528831365,2508402262732591525605,2004575985906961670074208675020996,28993566929557115533,2455205123867071893873183355444727,1189793261812672061361559955612353096712487,15411382612151,15420144378071,21,22,18386982,18396582,36452954022627696297,212582611746,9930409890988646400,69609729538,54691919838,144015275000943677059,54837038367,143871338902670917611,-0.0026463597109089854,0.0010004501200209237,185968269748,972374142970,203660718636015410221,351999250099394456653,5,4,5,6,165537633583191648318,820641152119,166935897543223686217,1293046723351,757464778132975,2284846815604444,-13657364164348,101141676055757,4085812150061,2438777655701030026120,1713322307,876134488574,4447501818298602,35644185457842
18360582,1713351281,74294827225291334,2004594604907866204386101143230070,24653875224430738,98948702341339287,3910777695640,2503554652556425689274,2004702296137341938260745958960976,29281457430028060301,2455325640877407426139881261853732,1189870768329152034885688716621495332866688,15417262940003,15426023721635,21,22,18386982,18396582,36452954022627696297,212582611746,9930409890988646400,69609729538,54678249250,144044079496096615804,54837038367,143871338902670917611,-0.0028956545015669244,0.0012006602200496097,185968269748,972374142970,203660718636015410221,351999250099394456653,5,4,5,6,165537633583191648318,820641152119,166935897543223686217,1293046723351,757464778132975,2284846815604444,-13657364164348,101141676055757,4094717992602,2435433588394560772779,1713351280,882011101975,4494298494586590,35644185457842
18362982,1713380277,74341675224035255,2005858639687138500794576004947027,24653875224430738,98995550340031893,3910163655277,2506319389956633517279,1989868127213152038113739147293164,28883898001005487378,2455571068389305780994360341903097,1189994271907738150059691304964271995394442,15423130408559,15431887235063,21,22,18386982,18396582,36452954022627696297,212582611746,9930409890988646400,69609729538,54675515543,144058483904046225465,54837038367,143871338902670917611,-0.0029455059720585597,0.0013007802860716122,185968269748,972374142970,203660718636015410221,351999250099394456653,5,4,5,6,165537633583191648318,820641152119,166935897543223686217,1293046723351,757464778132975,2284846815604444,-13657364164348,101141676055757,4094717992602,2437804988949654072776,1713380276,887890988742,4541146493330511,35644185457842
18365382,1713409217,74796668530025558,1989937235983807557656750497203759,24823472291907949,99620140712815267,3966316402027,2502113152285799914978,1985391746786200054738716714877989,23876338491574761573,2456253785817855495270379905328547,1190412501635448457523901183189825872253145,15428995777403,15437749867667,21,23,18386982,18413382,36452954022627696297,227953874248,9930409890988646400,74626629791,54626332174,136562724209303361739,54837038367,136562724209303361739,-0.003842406506161744,0.0,185968269748,1042899697572,203660718636015410221,334240451508063901892,5,5,5,6,165537633583191648318,1033223763865,166935897543223686217,1293046723351,757464778132975,2858867170144485,-13657364164348,101141676055757,4206852650811,2416534614516081748907,1713409216,893759894344,4588842300124459,38351792870471
18367782,1713438154,74844558876457042,1985412761146472269780296952354982,24823472291907949,99668031059194294,3977266146750,2497624259651867412654,1987052512717218804882994141123910,27433151787281149291,2456526731072411692109438407384341,1190587294079220347381778956684523736790009,15434866014671,15443618128943,21,23,18386982,18413382,36452954022627696297,227953874248,9930409890988646400,74626629791,54615408546,136596867450949441821,54837038367,136562724209303361739,-0.004041608146609366,0.0002500187503124973,185968269748,1042899697572,203660718636015410221,334240451508063901892,5,5,5,6,165537633583191648318,1033223763865,166935897543223686217,1293046723351,757464778132975,2858867170144485,-13657364164348,101141676055757,4215550127353,2413463313453205321392,1713438153,899623563698,4636732646555943,38351792870471
18370182,1713467126,74892621493037115,1986687725335247566061740563047795,24823472291907949,99716093675721722,3976630435814,2500433343866444308463,1993633038517255783801685236977704,25269567326361259122,2456664294414453074857601154264846,1190688192098373295426505010768327123727295,15440739808775,15449492564783,21,23,18386982,18413382,36452954022627696297,227953874248,9930409890988646400,74626629791,54604487102,136624188190408306219,54837038367,136562724209303361739,-0.004240769959960922,0.00045007875656266627,185968269748,1042899697572,203660718636015410221,334240451508063901892,5,5,5,6,165537633583191648318,1033223763865,166935897543223686217,1293046723351,757464778132975,2858867170144485,-13657364164348,101141676055757,4215550127353,2415872930647910842378,1713467125,905493021709,4684795263136016,38351792870471
18372582,1713496123,74940936984934005,1994898583246539606267019243647201,24823472291907949,99764409167565690,3962181781594,2511984024253662257338,2003656216892655696941376175444284,23043136262671414073,2456877287226073067764627396789158,1190845415156505894949135612943897945128344,15446623384187,15455379668315,21,23,18386982,18413382,36452954022627696297,227953874248,9930409890988646400,74626629791,54601757083,136631019229046129875,54837038367,136562724209303361739,-0.0042905541766381505,0.0005001000100004482,185968269748,1042899697572,203660718636015410221,334240451508063901892,5,5,5,6,165537633583191648318,1033223763865,166935897543223686217,1293046723351,757464778132975,2858867170144485,-13657364164348,101141676055757,4205176028453,2424851015680356341153,1713496122,911367921638,4733110755032906,38351792870471
18374982,1713525168,74989479955287791,2004925552670030435380919864862834,24823472291907949,99812952137866305,3944284505963,2525838437722312255436,1998600814902700842712469678267983,24539791059194700223,2457024545372504291529866777866488,1190928588344456093102668952023606963337292,15452498905007,15461258051627,21,23,18386982,18413382,36452954022627696297,227953874248,9930409890988646400,74626629791,54601757083,136631019229046129875,54837038367,136562724209303361739,-0.0042905541766381505,0.0005001000100004482,185968269748,1042899697572,203660718636015410221,334240451508063901892,5,5,5,6,165537633583191648318,1033223763865,166935897543223686217,1293046723351,757464778132975,2858867170144485,-13657364164348,101141676055757,4192209272882,2435563816513364465680,1713525167,917254928360,4781653725386692,38351792870471
