number,timestamp,values0,values1,values2,values3,values4,values5,univ3_sqrtPriceX96,univ3_liquidity,univ3_feeGrowthGlobal0X128,univ3_feeGrowthGlobal1X128,univ3_observation0_tick_cumulatives,univ3_observation1_tick_cumulatives,_token_ids0,_token_ids1,_blocks_settle0,_blocks_settle1,_sizes_outstanding0,_sizes_outstanding1,_margins_outstanding0,_margins_outstanding1,_debts_outstanding0,_debts_outstanding1,_debts_without_funding_outstanding0,_debts_without_funding_outstanding1,_funding_rates_outstanding0,_funding_rates_outstanding1,_amounts0_locked0,_amounts0_locked1,_amounts1_locked0,_amounts1_locked1,_positions_liquidated_cumulative0,_positions_liquidated_cumulative1,_positions_settled_cumulative0,_positions_settled_cumulative1,_sizes_liquidated_cumulative0,_sizes_liquidated_cumulative1,_sizes_settled_cumulative0,_sizes_settled_cumulative1,_net_liquidity_liquidated_cumulative0,_net_liquidity_liquidated_cumulative1,_net_liquidity_settled_cumulative0,_net_liquidity_settled_cumulative1,_balances_pool0,_balances_pool1,_last_mrglv1_block_timestamp,_last_mrglv1_tick_cumulative
18103782,1710212947,69649456808242086,1960587788029127886695373287635300,23196278961398692,92845735667942836,3751934536759,2297569573046400506610,1966119509704999065537409979344773,43573063892376741832,2437685626110286829693031323149550,1178851424803290181677501256370759331566910,14787936195635,14796677446103,7,8,18146982,18149382,32730580275709463467,201204862771,16365290137854736384,100602431385,54168278622,134513902519670365600,54192658614,134487003774045518756,-0.00044987628626325105,0.0002000099999999172,183741429315,955019742090,190284633121720474277,329021764991745519812,3,0,1,2,96093441670290518613,0,33266593363846863987,405746240095,948117916739349,0,-2749954602180,66839668128195,3953324496109,2242858606414605625437,1710212946,252523468357
18106182,1710242064,69669765698297598,1966683949456257028994010089128985,23196278961398692,92866044557976103,3741122752504,2305217658541289334737,1965629499511704531614610083095005,47717562230709709133,2437782222570230849703737928524745,1178909895394816003134951623092095387750770,14793802249547,14802545114483,7,8,18146982,18149382,32730580275709463467,201204862771,16365290137854736384,100602431385,54160154396,134527353909922332636,54192658614,134487003774045518756,-0.0005997900607076501,0.0003000300010000956,183741429315,955019742090,190284633121720474277,329021764991745519812,3,0,1,2,96093441670290518613,0,33266593363846863987,405746240095,948117916739349,0,-2749954602180,66839668128195,3945418296266,2248721868736696185278,1710242063,258414950868
18108582,1710271060,69690218752881684,1967261311727605353043842071363218,23196278961398692,92886497612537786,3740848500580,2306402260712847749541,1967407207081527128672604139395347,46684049750508248134,2437969378621532495997192961799430,1179029745142125806855511545368004774836590,14799688948883,14808433689335,7,8,18146982,18149382,32730580275709463467,201204862771,16365290137854736384,100602431385,54152031388,134554260725977856202,54192658614,134487003774045518756,-0.0007496813597830387,0.0005001000100004482,183741429315,955019742090,190284633121720474277,329021764991745519812,3,0,1,2,96093441670290518613,0,33266593363846863987,405746240095,948117916739349,0,-2749954602180,66839668128195,3945418296266,2249737431821897353925,1710271059,264283748217
18110982,1710300152,69711166164121809,1967852629023647588558616840568264,23196278961398692,92907445023754966,3740567786714,2307615804076607272866,1973903323043558698865343813212511,43482403067500532031,2438056201337225601343354850921040,1179097531603596741889976678915101742962755,14805574130579,14814320228519,7,8,18146982,18149382,32730580275709463467,201204862771,16365290137854736384,100602431385,54152031388,134547533517477990504,54192658614,134487003774045518756,-0.0007496813597830387,0.00045007875656266627,183741429315,955019742090,190284633121720474277,329021764991745519812,3,0,1,2,96093441670290518613,0,33266593363846863987,405746240095,948117916739349,0,-2749954602180,66839668128195,3945418296266,2250777850372293861255,1710300151,270172150717
18113382,1710329233,69732469593804719,1974496821657976430518864588947158,23196278961398692,92928748453414541,3728835571653,2315938078570044854961,1986193476975809638279683754610769,16351465673994571477,2438451468351109925831224436907661,1179374174948943034930848811042852527832217,14811445843259,14820194649671,7,8,18146982,18149382,32730580275709463467,201204862771,16365290137854736384,100602431385,54154738922,134547533517477990504,54192658614,134487003774045518756,-0.0006997200906877499,0.00045007875656266627,183741429315,955019742090,190284633121720474277,329021764991745519812,3,0,1,2,96093441670290518613,0,33266593363846863987,405746240095,948117916739349,0,-2749954602180,66839668128195,3936828695705,2257154850102238296137,1710329232,276058501459
18115782,1710358242,69754896549504389,1986782286305181308397712969525258,23196278961398692,92951175409089646,3706672282094,2330910410307397705889,2014783758111985654885819967739010,21574379042313153465,2439799367731556528133447531942090,1180302526174990054895414032167998080881953,14817250364879,14826074255171,7,8,18146982,18149382,32730580275709463467,201204862771,16365290137854736384,100602431385,54160154396,134534080109467043800,54192658614,134487003774045518756,-0.0005997900607076501,0.00035004375218750106,183741429315,955019742090,190284633121720474277,329021764991745519812,3,0,1,2,96093441670290518613,0,33266593363846863987,405746240095,948117916739349,0,-2749954602180,66839668128195,3920420902368,2268530265606978515014,1710358241,281932222678
18118182,1710387241,70019877061018925,2017225722384101248304587501508910,23226547225506803,93246424184388894,3662328299295,2374144236290001309507,1994993059365399863432712043427414,23543361400974747346,2440099507457486943496060205099875,1180451538622595119700800364695934225817620,14823143384567,14831970769307,9,8,18166182,18149382,34375137427800333399,201204862771,17187568713900173312,100602431385,52137547912,134439943911634809385,52137547912,134487003774045518756,0.0,-0.00034992126443511573,176779253624,955019742090,199849791914867808423,329021764991745519812,4,0,1,2,128824021945999982080,0,33266593363846863987,405746240095,1216755789753504,0,-2749954602180,66839668128195,3881885977790,2311645416646576975893,1710387240,287807546630
18120582,1710416323,70046289491106047,1995810823131808572756850245240772,23226547225506803,93272836614447086,3702673305408,2349605631530363510966,1981647168127238364209605131188420,28995541894213853062,2440401673688811834268144539690422,1180612159851666536707119099593776865600019,14829024722711,14837863950803,9,8,18166182,18149382,34375137427800333399,201204862771,17187568713900173312,100602431385,52098461364,134527353909922332636,52137547912,134487003774045518756,-0.0007496813633424138,0.0003000300010000956,176779253624,955019742090,199849791914867808423,329021764991745519812,4,0,1,2,128824021945999982080,0,33266593363846863987,405746240095,1216755789753504,0,-2749954602180,66839668128195,3912442703534,2293384808888242696337,1710416321,293708323027
18122982,1710445417,70073135895246146,1982440572202119443862132568963506,23226547225506803,93299683018557779,3728718304283,2334537001994529737313,1980316034545890023643358162242819,25616212552598083125,2440708539529300096094131612052480,1180800882710417615114580795619953927022444,14834923326575,14843743468559,9,8,18166182,18149382,34375137427800333399,201204862771,17187568713900173312,100602431385,52064610060,134621551313112527614,52137547912,134487003774045518756,-0.0013989505629053989,0.0010004501200209237,176779253624,955019742090,199849791914867808423,329021764991745519812,4,0,1,2,128824021945999982080,0,33266593363846863987,405746240095,1216755789753504,0,-2749954602180,66839668128195,3932269222392,2282235805322173297491,1710445415,299605511527
18125382,1710474449,70100322027887582,1983209695656651573647442528193159,23226547225506803,93326869151169437,3728358313419,2336123240679166741657,1991247530971073657001867530300212,25181932475410978022,2440831232773977866145583770119063,1180901336785118888869863143341381059080455,14840892198323,14849643319115,9,8,18166182,18149382,34375137427800333399,201204862771,17187568713900173312,100602431385,52051596185,134648476969590663250,52137547912,134487003774045518756,-0.001648557142447049,0.0012006602200496097,176779253624,955019742090,199849791914867808423,329021764991745519812,4,0,1,2,128824021945999982080,0,33266593363846863987,405746240095,1216755789753504,0,-2749954602180,66839668128195,3932269222392,2283596567591172628119,1710474448,305486445822
18127782,1710503578,70127949945662298,1992009908588596422232001579631843,23226547225506803,93354497068913890,3712986182108,2347184098067407839779,1981448360911680688818682439545664,30164557468244923748,2441080642132597734523611105541353,1181036623119624687097348191022145703371351,14846781898943,14855533477595,9,8,18166182,18149382,34375137427800333399,201204862771,17187568713900173312,100602431385,52046391545,134668674746059475271,52137547912,134487003774045518756,-0.0017483823204316185,0.0013508440735223726,176779253624,955019742090,199849791914867808423,329021764991745519812,4,0,1,2,128824021945999982080,0,33266593363846863987,405746240095,1216755789753504,0,-2749954602180,66839668128195,3920996273875,2292077552446567341607,1710503577,311387059205
18130182,1710532659,70156071564501538,1982267307698011566319995096220846,23226547225506803,93382618687722328,3732359031835,2336407992531368484835,1977319192057199602592327630539922,26414803986874770777,2441384085589182984612348918994473,1181216722202378071992617494957102189520500,14852667867395,14861417014091,9,8,18166182,18149382,34375137427800333399,201204862771,17187568713900173312,100602431385,52017775331,134742759184362708320,52137547912,134487003774045518756,-0.0022972423099405503,0.0019017109693877376,176779253624,955019742090,199849791914867808423,329021764991745519812,4,0,1,2,128824021945999982080,0,33266593363846863987,405746240095,1216755789753504,0,-2749954602180,66839668128195,3935828814350,2284157590124861939639,1710532658,317280508286
18132582,1710561716,70184623409776912,1977337250665152680509214722115676,23226547225506803,93411170532966428,3742808869424,2331309742161633148516,1972155265642731856340242691611037,27132186557887231498,2441612589919448401873768476955213,1181346611015297256072392698151944843321301,14858554044503,14867300839343,9,8,18166182,18149382,34375137427800333399,201204862771,17187568713900173312,100602431385,51996973422,134789925045367703054,52137547912,134487003774045518756,-0.0026962236551144603,0.0022524204036185047,176779253624,955019742090,199849791914867808423,329021764991745519812,4,0,1,2,128824021945999982080,0,33266593363846863987,405746240095,1216755789753504,0,-2749954602180,66839668128195,3943964066523,2280504636457988953969,1710561715,323166246497
18134982,1710590785,70213612530022037,1972983186993260335482674423455123,23226547225506803,93440159653179800,3752232762633,2326898139944847017568,1965851471670590325731507097765305,28177212547382747379,2441790892663241093739703631845903,1181443055690121244366085247319505233144772,14864463617123,14873208024071,9,8,18166182,18149382,34375137427800333399,201204862771,17187568713900173312,100602431385,51973581217,134857333488230858089,52137547912,134487003774045518756,-0.0031448869685385406,0.0027536468490854116,176779253624,955019742090,199849791914867808423,329021764991745519812,4,0,1,2,128824021945999982080,0,33266593363846863987,405746240095,1216755789753504,0,-2749954602180,66839668128195,3951334175199,2277369472592237719073,1710590784,329052962051
18137382,1710619974,70242943379198844,1966690351783262148392962101306770,23226547225506803,93469490502324479,3765420406384,2320204575284989457031,1964072204105512168746258851044649,38630269242998531326,2441956310581037675810592475985003,1181540556982617993328517646879976712699311,14870359085759,14879101074875,9,8,18166182,18149382,34375137427800333399,201204862771,17187568713900173312,100602431385,51950199536,134911284513605602546,52137547912,134487003774045518756,-0.0035933484312729025,0.00315480847705496,176779253624,955019742090,199849791914867808423,329021764991745519812,4,0,1,2,128824021945999982080,0,33266593363846863987,405746240095,1216755789753504,0,-2749954602180,66839668128195,3961537458863,2272520717012486822409,1710619973,334962694352
18139782,1710649102,70272418392115964,1967515605121663015462579957705369,23226547225506803,93498965515209314,3765027944617,2321910137456312282403,1962448920213620802338446113388031,33720277397641619751,2442053605556433715088219459383936,1181596713365899402435080926389097082684880,14876264989511,14885006562611,9,8,18166182,18149382,34375137427800333399,201204862771,17187568713900173312,100602431385,51929424650,134965257122627774233,52137547912,134487003774045518756,-0.003991811474357787,0.003556130593747042,176779253624,955019742090,199849791914867808423,329021764991745519812,4,0,1,2,128824021945999982080,0,33266593363846863987,405746240095,1216755789753504,0,-2749954602180,66839668128195,3961537458863,2273984347718014200030,1710649101,340858212428
18142182,1710678291,70302180855251503,1963290590097071790283668479136094,23226547225506803,93528727978312253,3774331368670,2317661620771644977606,1967432652741650432150151557906086,27776349309834464209,2442138816786719241990999310109993,1181659919236159396972532820165868229716284,14882177888123,14890920059735,9,8,18166182,18149382,34375137427800333399,201204862771,17187568713900173312,100602431385,51908658072,135026002117732697852,52137547912,134487003774045518756,-0.004390115169710884,0.004007809889145619,176779253624,955019742090,199849791914867808423,329021764991745519812,4,0,1,2,128824021945999982080,0,33266593363846863987,405746240095,1216755789753504,0,-2749954602180,66839668128195,3968828133438,2270974437452002441533,1710678290,346766339592
18144582,1710707515,70332062062812362,1964125066252879262581946820035874,23226547225506803,93558609185840382,3773933147406,2319387495987698217881,1960590011181581998755219237934558,33856436661806105899,2442275523812070734055968633556771,1181729412450591081307756687910154980344309,14888105145035,14896848999527,9,8,18166182,18149382,34375137427800333399,201204862771,17187568713900173312,100602431385,51903467725,135032753249064520438,52137547912,134487003774045518756,-0.004489666207453613,0.00405800902469311,176779253624,955019742090,199849791914867808423,329021764991745519812,4,0,1,2,128824021945999982080,0,33266593363846863987,405746240095,1216755789753504,0,-2749954602180,66839668128195,3968828133438,2272455677438907834890,1710707514,352680294639
18146982,1710736811,70362099884648708,1964963916089980798593399411393820,23226547225506803,93588647007643826,3773533179869,2321123051321471612660,1958284855954391729842992326937176,33734011286785129299,2442421850084670985338600185483600,1181813429724926665713872623287832964583352,14894007427619,14902747430279,9,8,18166182,18149382,34375137427800333399,201204862771,17187568713900173312,100602431385,51906062834,135032753249064520438,52137547912,134487003774045518756,-0.004439891925694495,0.00405800902469311,176779253624,955019742090,199849791914867808423,329021764991745519812,4,0,1,2,128824021945999982080,0,33266593363846863987,405746240095,1216755789753504,0,-2749954602180,66839668128195,3968828133438,2273945315354081265846,1710736810,358609054478
18149382,1710765976,70392537459746814,1959145841186792287928609918027373,23226547225506803,93619084582708592,3785970340657,2315003079654991317973,1958430715797147720820717202866364,29086367411403790308,2442468817109127340859181156590412,1181842452202033332018273557261140191289868,14899948606979,14908688362379,9,8,18166182,18149382,34375137427800333399,201204862771,17187568713900173312,100602431385,51869743119,135120548679401938158,52137547912,134487003774045518756,-0.005136505334927044,0.004710826232851906,176779253624,955019742090,199849791914867808423,329021764991745519812,4,0,1,2,128824021945999982080,0,33266593363846863987,405746240095,1216755789753504,0,-2749954602180,66839668128195,3978484158413,2269530971922321353437,1710765975,364511565804
18151782,1710795347,70315535959367347,1958844746230650900681906442381531,23389532397905108,93705068254633249,3790030011502,2316773162733966647668,1958864787442228039095835770491254,42955821909584585088,2442509930481620697433810895211745,1181868520836592862009546130928585252222407,14905881785267,14914622061683,9,10,18166182,18199782,34375137427800333399,203009916248,17187568713900173312,101504958124,51856777952,135764627279119474936,52137547912,135764627279119474936,-0.005385177693318033,0.0,176779253624,963681093550,199849791914867808423,332202673699853261794,4,0,1,3,128824021945999982080,0,33266593363846863987,606951102866,1216755789753504,0,-2749954602180,118495428638521,3984468643904,2270540571628805625383,1710795346,370454010095
18154182,1710824679,70345981437368437,1959692893995084901433898933358614,23389532397905108,93735513732600991,3789620576836,2318529350515791320221,1962398545529898613654473077078232,34616983888886914706,2442559216167476287827846660894688,1181906402571996593186073163899845843059024,14911842110627,14920583607287,9,10,18166182,18199782,34375137427800333399,203009916248,17187568713900173312,101504958124,51851592793,135791781562221571622,52137547912,135764627279119474936,-0.005484629225038451,0.0002000099999999172,176779253624,963681093550,199849791914867808423,332202673699853261794,4,0,1,3,128824021945999982080,0,33266593363846863987,606951102866,1216755789753504,0,-2749954602180,118495428638521,3984468643904,2272046371432006402533,1710824678,376388471677
18156582,1710854143,70376554962510990,1960544608886852889831794812166797,23389532397905108,93766087257710055,3789209776664,2320293580409872932030,1961959984258134322200453410341773,40820843982459579517,2442590031878444892904964454663635,1181924355100347442391570814007216087157231,14917803200243,14926544788835,9,10,18166182,18199782,34375137427800333399,203009916248,17187568713900173312,101504958124,51851592793,135791781562221571622,52137547912,135764627279119474936,-0.005484629225038451,0.0002000099999999172,176779253624,963681093550,199849791914867808423,332202673699853261794,4,0,1,3,128824021945999982080,0,33266593363846863987,606951102866,1216755789753504,0,-2749954602180,118495428638521,3984468643904,2273559160269404551547,1710854142,382349904732
18158982,1710883607,70407179642398373,1961397748843534170211412532088132,23389532397905108,93796711937563893,3788798646819,2322061421153628293283,1969745101805863176139806213328932,32988014182108820060,2442651749470777442672371878355166,1181979177352598744540249497723366997375334,14923747474343,14932490377559,9,10,18166182,18199782,34375137427800333399,203009916248,17187568713900173312,101504958124,51846408152,135798570981568442203,52137547912,135764627279119474936,-0.005584070821500808,0.0002500187503124973,176779253624,963681093550,199849791914867808423,332202673699853261794,4,0,1,3,128824021945999982080,0,33266593363846863987,606951102866,1216755789753504,0,-2749954602180,118495428638521,3984468643904,2275075139252517317547,1710883606,388311602982
18161382,1710912988,70438077525303234,1970591654467627583162364723748288,23389532397905108,93827609820434911,3772364052351,2333714414208520391090,1958836355139045029937220256033771,41692077136881022383,2442842183634517724658993486594561,1182072961734978764936146076350832153177946,14929667947859,14938411273307,9,10,18166182,18199782,34375137427800333399,203009916248,17187568713900173312,101504958124,51851592793,135791781562221571622,52137547912,135764627279119474936,-0.005484629225038451,0.0002000099999999172,176779253624,963681093550,199849791914867808423,332202673699853261794,4,0,1,3,128824021945999982080,0,33266593363846863987,606951102866,1216755789753504,0,-2749954602180,118495428638521,3972442021680,2284013931376547018481,1710912987,394256742452
18163782,1710942249,70469327134065075,1959725103647947139195862021109162,23389532397905108,93858859429162523,3794544936131,2321618439528712746056,1945091982303295703054749461338751,26838640504097166517,2443134816747776528468869294797178,1182220646122348400597547026938398563514363,14935594572323,14944332913355,9,10,18166182,18199782,34375137427800333399,203009916248,17187568713900173312,101504958124,51828265991,135852898558418536338,52137547912,135764627279119474936,-0.00593203810662557,0.000650178776814947,176779253624,963681093550,199849791914867808423,332202673699853261794,4,0,1,3,128824021945999982080,0,33266593363846863987,606951102866,1216755789753504,0,-2749954602180,118495428638521,3989408545100,2275125951598235822617,1710942248,400180350666
18166182,1710971534,70501067421938491,1946006129471838779327110078458804,23389532397905108,93890599717001172,3822588007448,2306145652641830889915,1958497861226782524515043144283055,29640328192364757837,2443287972241895539607063870218840,1182342654657442381353500968173663159168391,14941457876711,14950194938039,9,10,18166182,18199782,34375137427800333399,203009916248,17187568713900173312,101504958124,51797179913,135934430678205632981,52137547912,135764627279119474936,-0.006528270174395057,0.0012507190016222136,176779253624,963681093550,199849791914867808423,332202673699853261794,4,0,1,3,128824021945999982080,0,33266593363846863987,606951102866,1216755789753504,0,-2749954602180,118495428638521,4010785338735,2263703244625268210976,1710971533,406105566963
18168582,1711000522,70490978004290893,1958412678192273300124681411954345,23431332109762335,93922310011176067,3799654753128,2321632066853446717694,1957806822063324964507160700916055,43459977725422432397,2443361841202435714894066069930111,1182386346210922533013543916593320974549595,14947344934595,14956084952831,11,10,18216582,18199782,33115146704005603524,203009916248,16557573352002807808,101504958124,54908771544,135914043062077154235,54908771544,135764627279119474936,0.0,0.0011005501650329652,186158898083,963681093550,192513215208235117680,332202673699853261794,4,0,2,3,128824021945999982080,0,67641730791647197386,606951102866,1216755789753504,0,-4481881554568,118495428638521,4001573297552,2267157220889271222915,1711000521,411966633575
18170982,1711029638,70522846894807424,1959298074323728543598083854947206,23431332109762335,93954178901657691,3799226392586,2323469785930504717554,1946625704241139124266397426097719,26280235989701942810,2443600972758205144800972843452459,1182507456015722623380101130715852180674921,14953222592651,14961961075223,11,10,18216582,18199782,33115146704005603524,203009916248,16557573352002807808,101504958124,54897791436,135927634466383361950,54908771544,135764627279119474936,-0.00019997001738059073,0.0012006602200496097,186158898083,963681093550,192513215208235117680,332202673699853261794,4,0,2,3,128824021945999982080,0,67641730791647197386,606951102866,1216755789753504,0,-4481881554568,118495428638521,4001573297552,2268733088498530633922,1711029637,417857278257
18173382,1711058695,70555297005205905,1947555129019404972219533257461284,23431332109762335,93986629012020628,3823454240949,2310341873177347615561,1954200640744853952067193129687501,38863087344968725343,2443817397883404387478166937014299,1182655352058364588139695038835796815529769,14959087345235,14967825171719,11,10,18216582,18199782,33115146704005603524,203009916248,16557573352002807808,101504958124,54873094222,135988812607086507243,54908771544,135764627279119474936,-0.0006497563321264943,0.0016512793682712523,186158898083,963681093550,192513215208235117680,332202673699853261794,4,0,2,3,128824021945999982080,0,67641730791647197386,606951102866,1216755789753504,0,-4481881554568,118495428638521,4020088157705,2259078092969518159068,1711058694,423736247726
18175782,1711087692,70587998199801171,1955094290331628905095222397862913,23431332109762335,94019330206580075,3810035561929,2320092374155391673021,1959764730282643926540923499966168,35646229617511930689,2443891483891493209858577487123412,1182712494285590253732732605426809318115053,14964970513943,14973709684535,11,10,18216582,18199782,33115146704005603524,203009916248,16557573352002807808,101504958124,54878581532,135975215085577949448,54908771544,135764627279119474936,-0.0005498212972367966,0.0015511242558454708,186158898083,963681093550,192513215208235117680,332202673699853261794,4,0,2,3,128824021945999982080,0,67641730791647197386,606951102866,1216755789753504,0,-4481881554568,118495428638521,4010345196220,2266598924773323689396,1711087691,429599598629
18178182,1711116784,70620760434966132,1956001714547402993807066847868494,23431332109762335,94052092441709150,3809595057795,2321978047132324452391,1963279730048352850036500698951972,42510755389580441818,2444021022871332208239054950773783,1182799621395603653531712316296475715458233,14970830245043,14979571603355,11,10,18216582,18199782,33115146704005603524,203009916248,16557573352002807808,101504958124,54875837808,135982013676371707409,54908771544,135764627279119474936,-0.0005997900713115012,0.0016012005601819812,186158898083,963681093550,192513215208235117680,332202673699853261794,4,0,2,3,128824021945999982080,0,67641730791647197386,606951102866,1216755789753504,0,-4481881554568,118495428638521,4010345196220,2268216231586939650669,1711116783,435484399043
18180582,1711145757,70653826857757476,1964186866156991624505488451489039,23431332109762335,94085158864464275,3795053507958,2332514442810698929930,1967513486430791650388989288552205,32603305868304064276,2444206320484486612896190577235626,1182922792931816278141751043985944333949848,14976686656031,14985429495491,11,10,18216582,18199782,33115146704005603524,203009916248,16557573352002807808,101504958124,54886813525,135954821352552983286,54908771544,135764627279119474936,-0.00039990002293899263,0.0014009103641001719,186158898083,963681093550,192513215208235117680,332202673699853261794,4,0,2,3,128824021945999982080,0,67641730791647197386,606951102866,1216755789753504,0,-4481881554568,118495428638521,3999758689804,2276331909698071249670,1711145756,441345388888
18182982,1711174705,70687088445064547,1965111543217550727082243165892941,23431332109762335,94118420451734913,3794608777742,2334437510472464610965,1969794395609671405261310258721504,31401772066034110093,2444267313320209867666058347225407,1182965346645818135266243756075032139083355,14982563516123,14991307674911,11,10,18216582,18199782,33115146704005603524,203009916248,16557573352002807808,101504958124,54881325392,135968416834688238585,54908771544,135764627279119474936,-0.0004998500463264666,0.0015010504551364878,186158898083,963681093550,192513215208235117680,332202673699853261794,4,0,2,3,128824021945999982080,0,67641730791647197386,606951102866,1216755789753504,0,-4481881554568,118495428638521,3999758689804,2277981508754157210358,1711174704,447203753107
18185382,1711203749,70720471774822385,1966039604736298226438218759813651,23431332109762335,94151803781456185,3794162840381,2336368397517446893658,1991342338047493074361537516812270,23691251005436739049,2444572792344083422614928634483842,1183203721043831606335513357766860450915582,14988443967059,14997192798947,11,10,18216582,18199782,33115146704005603524,203009916248,16557573352002807808,101504958124,54881325392,135968416834688238585,54908771544,135764627279119474936,-0.0004998500463264666,0.0015010504551364878,186158898083,963681093550,192513215208235117680,332202673699853261794,4,0,2,3,128824021945999982080,0,67641730791647197386,606951102866,1216755789753504,0,-4481881554568,118495428638521,3999758689804,2279637926256916142149,1711203748,453081806779
18187782,1711232806,70754771050838861,1992231825433525027300623485760970,23431332109762335,94186103057435092,3745644349394,2368356731620539427400,1990777203886029331300151686799277,28260570294910364648,2444681346847082443487112450236262,1183270956885657498880783183000504575336015,14994320902907,15003074537207,11,10,18216582,18199782,33115146704005603524,203009916248,16557573352002807808,101504958124,54917008065,135873277002642178225,54908771544,135764627279119474936,0.00015000373835349912,0.0008002800560069634,186158898083,963681093550,192513215208235117680,332202673699853261794,4,0,2,3,128824021945999982080,0,67641730791647197386,606951102866,1216755789753504,0,-4481881554568,118495428638521,3963654341917,2303880042353723392985,1711232805,458962782765
18190182,1711261838,70788776871763337,1993189322400719738846933628875494,23431332109762335,94220108878322320,3745196712840,2370350504315858936063,1982029137834343126996435382067514,28622641050989032526,2444822628058681474062125784082829,1183340885837144183035591649613052275539734,15000217427567,15008969981855,11,10,18216582,18199782,33115146704005603524,203009916248,16557573352002807808,101504958124,54903281215,135914043062077154235,54908771544,135764627279119474936,-9.999001699756427e-05,0.0011005501650329652,186158898083,963681093550,192513215208235117680,332202673699853261794,4,0,2,3,128824021945999982080,0,67641730791647197386,606951102866,1216755789753504,0,-4481881554568,118495428638521,3963654341917,2305590640120489391478,1711261837,464846362915
18192582,1711290943,70823185882079998,1983019955115692939473765229592172,23431332109762335,94254517888601291,3765777667399,2359118069906697037846,1985331169746911314869496299221328,27060576074551519292,2444913448795040802399257901720156,1183404876854922044557035685953919205469764,15006128132867,15014879311895,11,10,18216582,18199782,33115146704005603524,203009916248,16557573352002807808,101504958124,54873094222,135988812607086507243,54908771544,135764627279119474936,-0.0006497563321264943,0.0016512793682712523,186158898083,963681093550,192513215208235117680,332202673699853261794,4,0,2,3,128824021945999982080,0,67641730791647197386,606951102866,1216755789753504,0,-4481881554568,118495428638521,3979458960615,2297365745122379120372,1711290942,470745028028
18194982,1711320119,70857568687943913,1983982659479974636824447584075154,23431332109762335,94288900694427545,3765323407346,2361124353041681525899,1982559428126813969928790562462437,34748265882238274371,2444985587120900509321396127789564,1183444210217187889009587256081572998142068,15012006082991,15020757584687,11,10,18216582,18199782,33115146704005603524,203009916248,16557573352002807808,101504958124,54867607461,136002411488347215894,54908771544,135764627279119474936,-0.0007496813686136417,0.001751444496207899,186158898083,963681093550,192513215208235117680,332202673699853261794,4,0,2,3,128824021945999982080,0,67641730791647197386,606951102866,1216755789753504,0,-4481881554568,118495428638521,3979458960615,2299087313267225780058,1711320118,476655106925
18197382,1711349139,70892027789222347,1984947500084353283583815447664745,23431332109762335,94323359795668234,3764868581393,2363135926473873332484,1984641347371371229631631285060190,37992448436664496957,2445013016731780350652133195231295,1183465899079213142522799226565428243048752,15017891416955,15026643028487,11,10,18216582,18199782,33115146704005603524,203009916248,16557573352002807808,101504958124,54862121249,136016011729496050615,54908771544,135764627279119474936,-0.0008495964066983497,0.001851619640657498,186158898083,963681093550,192513215208235117680,332202673699853261794,4,0,2,3,128824021945999982080,0,67641730791647197386,606951102866,1216755789753504,0,-4481881554568,118495428638521,3979458960615,2300813539926979988648,1711349138,482533846740
18199782,1711378195,70926556396445191,1985914286826469841210600606177814,23431332109762335,94357888402853258,3764413281315,2365152399189702588229,1987251370204246213855996948541466,39988860305864830982,2445041784572875804621721649250299,1183489577237966509042233557280561642293245,15023781749903,15032533661411,11,10,18216582,18199782,33115146704005603524,203009916248,16557573352002807808,101504958124,54853892960,136036414641307018327,54908771544,135764627279119474936,-0.0009994502236500002,0.0020019011404845966,186158898083,963681093550,192513215208235117680,332202673699853261794,4,0,2,3,128824021945999982080,0,67641730791647197386,606951102866,1216755789753504,0,-4481881554568,118495428638521,3979458960615,2302544090309891649329,1711378194,488420169843
18202182,1711407278,70862087196713766,1987563267289741404485705385361472,23566152349973916,94428239443256355,3764094468674,2368881142213365259483,1984995389802429550212715408408084,31184899763541088116,2445080564079305759249809787110791,1183509086799520695896326076425056840253366,15029647843199,15038399762723,11,12,18216582,18250182,33115146704005603524,202355777170,16557573352002807808,101177888585,54842923827,138298252580241966259,54908771544,138298252580241966259,-0.0011992203640402987,0.0,186158898083,960587192518,192513215208235117680,338408997471824129044,4,0,2,4,128824021945999982080,0,67641730791647197386,809961019114,1216755789753504,0,-4481881554568,150388649246796,3971447599701,2308609301287143203522,1711407277,494312257483
18204582,1711436238,70896674522489659,1988533384046747351269911673291597,23566152349973916,94462826768994363,3763636180741,2370905478815700638343,1984824526705953465821519050803159,35674302676810430498,2445095370993529238837291157010434,1183518016948067891455011682021424250289565,15035550561923,15044302373171,11,12,18216582,18250182,33115146704005603524,202355777170,16557573352002807808,101177888585,54829215495,138346663019496132541,54908771544,138298252580241966259,-0.001448876869085458,0.00035004375218750106,186158898083,960587192518,192513215208235117680,338408997471824129044,4,0,2,4,128824021945999982080,0,67641730791647197386,809961019114,1216755789753504,0,-4481881554568,150388649246796,3971447599701,2310345079902120640025,1711436237,500179885427
